State/Area,Year,unemployed percent
Alabama,2019,3.18
Arizona,2019,4.8
Arkansas,2019,3.5
California,2019,4.1
Colorado,2019,2.6
Connecticut,2019,3.6
Delaware,2019,3.6
District of Columbia,2019,5.5
Florida,2019,3.3
Georgia,2019,3.6
Idaho,2019,2.9
Illinois,2019,4
Indiana,2019,3.3
Iowa,2019,2.7
Kansas,2019,3.3
Kentucky,2019,4.1
Los Angeles County,2019,4.5
Louisiana,2019,4.6
Maine,2019,3
Maryland,2019,3.4
Massachusetts,2019,3
Michigan,2019,4.1
Minnesota,2019,3.3
Mississippi,2019,5.5
Missouri,2019,3.2
Montana,2019,3.5
Nebraska,2019,3.1
Nevada,2019,4.1
New Hampshire,2019,2.6
New Jersey,2019,3.5
New Mexico,2019,5
New York,2019,3.9
New York city,2019,4
North Carolina,2019,3.9
North Dakota,2019,2.2
Ohio,2019,4.2
Oklahoma,2019,3.1
Oregon,2019,3.7
Pennsylvania,2019,4.3
Rhode Island,2019,3.6
South Carolina,2019,2.8
South Dakota,2019,2.8
Tennessee,2019,3.3
Texas,2019,3.5
Utah,2019,2.5
Vermont,2019,2.1
Virginia,2019,2.8
Washington,2019,4.2
West Virginia,2019,4.9
Wisconsin,2019,3.1
Wyoming,2019,3.7
